ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- The plan to build a bridge made entirely of glass is impractical due to safety concerns.
-- そのガラス製の橋を建設する計画は、安全上の懸念から実行不可能である。
-- unrealistic, unfeasible, unworkable

ID: 2167, English: boast
-- He likes to boast about his accomplishments.
-- 彼は自分の業績を自慢するのが好きだ。
-- brag, show off

ID: 2088, English: sympathetic
-- He was always sympathetic to the problems of others and was willing to help in any way he could.
-- 彼はいつも他人の問題に共感し、できる限りの方法で助けようとしていた。
-- compassionate, understanding

ID: 2156, English: grief
-- The sudden death of her beloved pet caused her deep grief.
-- 彼女の愛するペットの突然の死は、彼女に深い悲しみをもたらした。
-- sorrow, sadness, mourning

ID: 2081, English: replaceable
-- The battery in this device is replaceable, so you can easily swap it out for a new one when it runs out.
-- このデバイスのバッテリーは交換可能なので、使い切ったら簡単に新しいものに交換できます。
-- interchangeable, substitutable

ID: 2117, English: mend
-- The landlord will mend the broken window in the apartment.
-- 大家さんはアパートの壊れた窓を直します。
-- repair, fix, restore

ID: 2104, English: thumb
-- I accidentally hit my thumb with a hammer.
-- ハンマーで親指を間違えて打ってしまった。
-- finger, digit

ID: 2100, English: forgive
-- He forgave his friend for the mistake.
-- 彼は友達のミスを許した。
-- pardon

ID: 2097, English: invade
-- The enemy troops are planning to invade our territory.
-- 敵軍は私たちの領土に侵入する計画を立てています。
-- attack, assault, encroach

ID: 2163, English: earthquake
-- The earthquake caused widespread damage to the city.
-- その地震は都市に広範囲の被害をもたらしました。
-- tremor, temblor

ID: 2124, English: spectator
-- The spectators were amazed by the acrobatic performance.
-- 見物人たちはアクロバットパフォーマンスに驚いた。
-- audience, onlooker, viewer

ID: 2155, English: luggage
-- I packed my luggage and headed to the airport.
-- 私は荷物を詰めて空港に向かった。
-- baggage, suitcase, belongings

ID: 2099, English: map out
-- We need to map out a detailed plan for the project to ensure its success.
-- 綿密な計画を立てて、プロジェクトの成功を確実にする必要があります。
-- plan, outline, sketch

ID: 2083, English: pity
-- I felt a deep sense of pity for the homeless man living on the streets.
-- 彼の言葉には同情心が込み上げてきた。
-- sympathy, compassion, empathy

ID: 2134, English: confess
-- She confessed to stealing the money from the company.
-- 彼女は会社からお金を盗んだことを告白した。
-- admit, acknowledge, reveal

ID: 2119, English: tightly
-- The lid was tightly sealed to keep the contents fresh.
-- 蓋は中身を新鮮に保つためにしっかりと密閉されていた。
-- firmly, securely, closely

ID: 2129, English: blank
-- The teacher handed out a blank sheet of paper for the students to draw on.
-- 先生は生徒が描くための白紙の用紙を配った。
-- empty, void, bare

ID: 2109, English: conclusive
-- The evidence was conclusive, and there was no doubt about the culprit.
-- 証拠は決定的であり、犯人についての疑いはなかった。
-- definitive

ID: 2176, English: prestigious
-- The university is known for its prestigious faculty and rigorous academic programs.
-- その大学は著名な教員陣と厳しい学問プログラムで知られています。
-- distinguished, renowned, eminent

ID: 2126, English: slave
-- The slave worked in the fields from sunrise to sunset.
-- 奴隷は日の出から日没まで畑で働いた。
-- bondservant, serf, captive, thrall

ID: 2107, English: drawer
-- I opened the drawer and found my favorite pen.
-- 引き出しを開けて、お気に入りのペンを見つけた。
-- chest of drawers, bureau

ID: 2158, English: flock
-- The flock of birds flew gracefully across the sky.
-- 空に優雅に飛ぶ鳥の群れ。
-- herd, pack, swarm

ID: 2113, English: sympathy
-- I have a lot of sympathy for people who are struggling with mental health issues.
-- 心の健康に悩む人々には共感を持っています。
-- empathy

ID: 2168, English: knock down
-- The old building was knocked down to make way for a new shopping center.
-- その古い建物は新しいショッピングセンターのために取り壊された。
-- demolish, destroy, dismantle

ID: 2125, English: afford to
-- I can't afford to take a vacation right now because I'm saving up for a new car.
-- 新しい車を買うためにお金を貯めているので、今は休暇を取る余裕がありません。
-- have the means to, have the resources to, have the ability to

ID: 2147, English: capacity
-- The fuel tank has a capacity of 50 liters.
-- 燃料タンクの容量は50リットルです。
-- volume, size, space

ID: 2101, English: in contrast
-- The new policy aims to promote sustainable development, in contrast to the previous policy which focused solely on economic growth.
-- 新しい政策は持続可能な発展を促進することを目指していますが、これは以前の政策とは対照的で、以前の政策は経済成長にのみ焦点を当てていました。
-- on the other hand

ID: 2136, English: incredible
-- The view from the top of the mountain was incredible.
-- 山の頂上からの景色は信じられなかった。
-- amazing, astonishing, astounding, unbelievable

ID: 2169, English: bandage
-- I need a bandage for my cut.
-- 包帯が必要です。
-- dressing

ID: 2110, English: fertilizer
-- The farmer used fertilizer to improve the soil quality.
-- 農夫は土壌の質を向上させるために肥料を使用しました。
-- manure, compost, plant food

ID: 2170, English: afterward
-- The meeting went well, and afterward, we all went out for dinner.
-- その後、会議はうまくいき、私たちはみんなで夕食に出かけました。
-- subsequently, later, afterwards

ID: 2141, English: horrible
-- The movie was so horrible that I couldn't sleep at night.
-- その映画は恐ろしくて、夜眠れなかった。
-- terrifying, dreadful, frightening

ID: 2127, English: wooden
-- The house had a beautiful wooden floor.
-- その家には美しい木製の床がありました。
-- timber, lumber, woody

ID: 2102, English: fame
-- His fame as a talented musician spread quickly after his performance went viral on social media.
-- 彼の演奏がソーシャルメディアでバイラルヒットし、才能あるミュージシャンとしての名声が急速に広まった。
-- reputation, renown, celebrity

ID: 2123, English: applause
-- The audience erupted into applause at the end of the performance.
-- そのパフォーマンスの最後に観客は拍手喝采した。
-- ovation

ID: 2160, English: intend to
-- I intend to finish my project by the end of the week.
-- 私は週末までにプロジェクトを終えるつもりです。
