Id,theme,block,english,japanese
4688,英検１級,94,die out,廃れる、流行が過ぎる、死に絶える
4689,英検１級,94,rapport,信頼関係、信用と信頼に基づく関係
4690,英検１級,94,plywood,合板、数枚の板を貼り合わせた材料
4691,英検１級,94,apprehension,気遣い、不安、配慮や心配
4692,英検１級,94,raider,急襲者、突然攻撃を仕掛ける人
4693,英検１級,94,nook,隅、角や端
4694,英検１級,94,genus,属、分類や所属
4695,英検１級,94,secession,離脱、退出すること
4696,英検１級,94,peter,細くなる、狭くなる
4697,英検１級,94,relive,追体験する、再び体験する
4698,英検１級,94,stand out,目立つ、注目を集める
4699,英検１級,94,help out,手伝う、助ける
4700,英検１級,94,scurry,せかせか動く、忙しなく動く
4701,英検１級,95,reverence,敬意、尊敬、尊重
4702,英検１級,95,shortfall,不足、足りないこと
4703,英検１級,95,ex-husband,元夫、以前の配偶者
4704,英検１級,95,pull down,取り壊す、解体する
4705,英検１級,95,preoccupation,没頭、集中すること
4706,英検１級,95,luster,光沢、艶、輝き
4707,英検１級,95,notation,表記、書き表示すこと
4708,英検１級,95,patronage,後援、支援、援助
4709,英検１級,95,mess up,台無しにする、台無しにして価値や効果を無くす
4710,英検１級,95,penetration,貫通、一方から他方まで通過する
4711,英検１級,95,proprietor,所有者、何らかの物や権利を持っている人
4712,英検１級,95,come through,を通り抜ける、障害などを通過する
4713,英検１級,95,sinus,湾曲、曲がっていること
4714,英検１級,95,clamor,喧噪、うるさい雑踏や騒音
4715,英検１級,95,acronym,頭字語、初めの文字で作られる単語
4716,英検１級,95,resonant,共鳴する、感じ合う、同調する
4717,英検１級,95,bandit,盗賊、盗みを働く人
4718,英検１級,95,at the moment,今のところ、現状、現在点
4719,英検１級,95,discontent,不満、満足していない状態
4720,英検１級,95,unearth,発掘する、掘り出す、新たに見つけ出す
4721,英検１級,95,replenish,補充する、足りないものを追加する
4722,英検１級,95,skirmish,小競り合い、小さな争いや戦い
4723,英検１級,95,gust,突風，突然の風
4724,英検１級,95,wisdom tooth,親知らず
4725,英検１級,95,as yet,今のところ、現状、現在点
4726,英検１級,95,primate,霊長類、霊長動物
4727,英検１級,95,handcuff,手錠、人を拘束する装置
4728,英検１級,95,hoof,蹄、馬や牛などの足の一部
4729,英検１級,95,revel,楽しむ、何かを心から喜ぶ
4730,英検１級,95,out of nowhere,いきなり、突然に、予告なく
4731,英検１級,95,citation,引用、他人の言葉や文章を取り上げる
4732,英検１級,95,complexion,顔色、肌の色調
4733,英検１級,95,tout,うるさく勧誘する、しつこく誘う
4734,英検１級,95,fiat,命令、指令や要求
4735,英検１級,95,quell,鎮める、落ち着かせる
4736,英検１級,95,envoy,使者、代理人や遣使
4737,英検１級,95,fodder,飼料、動物のエサ
4738,英検１級,95,comptroller,会計監査官、会計をチェックする専門家
4739,英検１級,95,speaking of which,と言えば、それについて
4740,英検１級,95,excise,物品税、商品にかかる税金
4741,英検１級,95,bank account,銀行口座、銀行での預金や取引のアカウント
4742,英検１級,95,punctuate,句読点をつける、文章に区切りを入れる
4743,英検１級,95,continuum,連続体、途切れることなく続くもの
4744,英検１級,95,hand out,配布する、分け与える
4745,英検１級,95,diaper,おむつ、おしめ
4746,英検１級,95,wear off,擦り切れる、摩耗する、徐々に減る、少なくなる
4747,英検１級,95,ferment,発酵体、発酵を引き起こす物質
4748,英検１級,95,pleading,嘆願、懇願やお願い
4749,英検１級,95,scum,薄皮
4750,英検１級,95,puncture,穴を空ける、穴を開ける
4751,英検１級,96,fledgling,駆け出し、初心者
4752,英検１級,96,patriarch,家長、家族の主
4753,英検１級,96,public official,公務員、官僚
4754,英検１級,96,mower,芝刈り機
4755,英検１級,96,compare A to B,AをBと比べる、AをBと対比する
4756,英検１級,96,iteration,反復、繰り返し
4757,英検１級,96,paraphrase,言い換え、再表現
4758,英検１級,96,revulsion,嫌悪、反感
4759,英検１級,96,beacon,のろし、目印、合図
4760,英検１級,96,rectangle,長方形、四角形
4761,英検１級,96,tarnish,曇らせる，濁らせる
4762,英検１級,96,defiance,反抗、反発
4763,英検１級,96,blister,水膨れ、水疱
4764,英検１級,96,chuckle,含み笑い、ほくそ笑い
4765,英検１級,96,conflagration,大火災、大規模な火事
4766,英検１級,96,sham,見せかけ、仮装
4767,英検１級,96,glimmer,かすかな光、微かな光
4768,英検１級,96,onslaught,猛攻撃、激しい攻撃
4769,英検１級,96,back up,を後援する，後退させる
4770,英検１級,96,arson,放火、火をつける
4771,英検１級,96,euphemism,婉曲表現、遠回しの表現
4772,英検１級,96,overdose,過剰摂取、過食
4773,英検１級,96,yawn,欠伸をする、あくびをする
4774,英検１級,96,altruism,利他主義、無私無欲
4775,英検１級,96,enclave,飛び地、飛地
4776,英検１級,96,buckle down,精を出す，全力を尽くす，尽力する
4777,英検１級,96,endemic,風土病，地域病
4778,英検１級,96,sit by,傍観する，見物する，見守る
4779,英検１級,96,integrate A into B,AをBに統合する，AをBに併合する，AをBに結合する
4780,英検１級,96,splice,組み継ぎする，繋ぐ，接合する
4781,英検１級,96,emblem,象徴、何かを代表するものや事象
4782,英検１級,96,farce,茶番、喜劇
4783,英検１級,96,foray,不意打ち，突撃，急襲
4784,英検１級,96,bundle,束，一揃い
4785,英検１級,96,compliment,褒め言葉，賞賛，称賛
4786,英検１級,96,finesse,巧妙な処理，うまい対処，手腕
4787,英検１級,96,fume,臭い煙，臭気，悪臭
4788,英検１級,96,squander,浪費する，無駄遣いする，散財する
4789,英検１級,96,tame,飼い慣らされた，家畜化された，馴染む
4790,英検１級,96,absurdity,不条理，不合理，矛盾
4791,英検１級,96,break through,突破する，切り抜ける，乗り越える
4792,英検１級,96,smite,強打する，激打する，ぶん殴る
4793,英検１級,96,lobe,耳たぶ，耳垂
4794,英検１級,96,scribble,落書きする，書き散らす
4795,英検１級,96,banter,冗談，笑い話，おどけ
4796,英検１級,96,tangle,もつれさせる，絡ませる，混乱させる
4797,英検１級,96,asylum,亡命，亡命者，亡命生活
4798,英検１級,96,transmit A to B,AをBに伝染させる，移す，感染させる
4799,英検１級,96,grudge,恨み，怨み
4800,英検１級,96,slick,なめらかな
4801,英検１級,97,herald,使者，使い，代表者
4802,英検１級,97,revile,悪口を言う，中傷する，非難する
4803,英検１級,97,ambush,待ち伏せ，待ち構え，伏兵
4804,英検１級,97,parity,同等，等価，相当
4805,英検１級,97,strew,ばらまく，散布する，拡散する
4806,英検１級,97,replace A with B,AをBに置き換える，AをBと交換する，AをBで代用する
4807,英検１級,97,bastion,要塞，城塞，砦
4808,英検１級,97,deal in,取り扱う，携わる，処理する
4809,英検１級,97,complicity,共犯，共謀者，仲間
4810,英検１級,97,renounce,放棄する，断念する，諦める
4811,英検１級,97,extradition,引き渡し，渡す，提供する
4812,英検１級,97,brawl,乱闘，乱打，暴行
4813,英検１級,97,clientele,依頼人
4814,英検１級,97,reinstate,復帰させる，復元する
4815,英検１級,97,grant A to B,BにAを供与する，BにAを提供する
4816,英検１級,97,live up to,に従って動く，期待に答える
4817,英検１級,97,ascent,上昇，昇格
4818,英検１級,97,gorge,峡谷，渓谷
4819,英検１級,97,solace,慰め，安堵
4820,英検１級,97,stop by,立ち寄る，寄る
4821,英検１級,97,knack,コツ
4822,英検１級,97,retribution,報復，復讐
4823,英検１級,97,sludge,汚泥，泥沼
4824,英検１級,97,contingency,不測の事態，突発的な事態
4825,英検１級,97,registry,登記、記載
4826,英検１級,97,acumen,洞察力，識見
4827,英検１級,97,wrangle,口論する，議論する
4828,英検１級,97,associate A with B,AとBを関係づける，AとBを連携させる
4829,英検１級,97,anarchy,無秩序，混沌
4830,英検１級,97,labyrinth,迷宮，迷路
4831,英検１級,97,let A go,Aを解雇する，自由にする
4832,英検１級,97,smother,窒息させる，息を止める
4833,英検１級,97,diffusion,拡散，広がり
4834,英検１級,97,blight,疫病，感染症
4835,英検１級,97,foyer,休憩室、待合室
4836,英検１級,97,subversive,破壊する，壊す
4837,英検１級,97,impediment,障害，障害物
4838,英検１級,97,pawn,抵当，抵抗
4839,英検１級,97,payroll,給与，給料
4840,英検１級,97,quirk,変な癖，特異な癖
4841,英検１級,97,curfew,門限，帰宅制限
4842,英検１級,97,pamper,甘やかす，ひねくれる
4843,英検１級,97,stoke,燃料をくべる，火力を増す
4844,英検１級,97,at hand,手元に，近い将来
4845,英検１級,97,disintegration,崩壊，崩壊状態
4846,英検１級,97,impasse,行き詰まり
4847,英検１級,97,rendition,演出，舞台監督
4848,英検１級,97,persecute,迫害する，圧迫する
4849,英検１級,97,bounty,寛大
4850,英検１級,97,hindsight,後知恵，振り返り
4851,英検１級,98,avatar,権化，象徴
4852,英検１級,98,brat,小僧，若者
4853,英検１級,98,jettison,放棄，断念
4854,英検１級,98,taunt,罵倒する，侮辱する
4855,英検１級,98,wiggle,ぴくぴく動かす，ひくつかせる
4856,英検１級,98,allusion,暗示，示唆
4857,英検１級,98,procurement,調達，供給
4858,英検１級,98,aberration,脱線行為，妨害行為
4859,英検１級,98,backlash,激しい反発，強い反響
4860,英検１級,98,euphoria,陶酔，夢中
4861,英検１級,98,end up,最終的に，することになる
4862,英検１級,98,eligibility,適格性，妥当性
4863,英検１級,98,sewage,下水，排水
4864,英検１級,98,dictum,口述，口頭説明
4865,英検１級,98,manure,肥料，施肥物
4866,英検１級,98,populace,民衆，大衆
4867,英検１級,98,bedrock,岩盤，硬層
4868,英検１級,98,distance A from B,AをBから遠ざける，AをBから隔てる
4869,英検１級,98,centennial,100年祭，百年祭
4870,英検１級,98,stint,切り詰める，節約する
4871,英検１級,98,omen,前兆，予兆
4872,英検１級,98,teem,群がる，集まる
4873,英検１級,98,picket,くい
4874,英検１級,98,acknowledgement,承認，認可
4875,英検１級,98,straddle,またがる，乗り越える
4876,英検１級,98,chasm,裂け目，割れ目
4877,英検１級,98,complacency,自己満足，自己陶酔
4878,英検１級,98,pedigree,血統，家系
4879,英検１級,98,adversity,逆境，困難
4880,英検１級,98,believe it or not,信じられるか，そうでないか，信頼できるか
4881,英検１級,98,heap,塊
4882,英検１級,98,rationality,合理性，合理主義
4883,英検１級,98,at random,無作為に，手あたり次第に
